station,timestamp,prediction
fangshan_aq,2018-03-30 07:00:00,192.1863
fangshan_aq,2018-03-30 08:00:00,195.3929
fangshan_aq,2018-03-30 09:00:00,200.4674
fangshan_aq,2018-03-30 10:00:00,188.4611
fangshan_aq,2018-03-30 11:00:00,195.4557
fangshan_aq,2018-03-30 12:00:00,187.4039
fangshan_aq,2018-03-30 13:00:00,183.1930
fangshan_aq,2018-03-30 14:00:00,197.0912
fangshan_aq,2018-03-30 15:00:00,188.9508
fangshan_aq,2018-03-30 16:00:00,183.8084
fangshan_aq,2018-03-30 17:00:00,211.7874
fangshan_aq,2018-03-30 18:00:00,201.5772
fangshan_aq,2018-03-30 19:00:00,215.0594
fangshan_aq,2018-03-30 20:00:00,187.9664
fangshan_aq,2018-03-30 21:00:00,209.7260
fangshan_aq,2018-03-30 22:00:00,196.0315
fangshan_aq,2018-03-30 23:00:00,209.6002
fangshan_aq,2018-03-31 00:00:00,209.3990
fangshan_aq,2018-03-31 01:00:00,200.6645
fangshan_aq,2018-03-31 02:00:00,203.5676
fangshan_aq,2018-03-31 03:00:00,205.3338
fangshan_aq,2018-03-31 04:00:00,206.0199
fangshan_aq,2018-03-31 05:00:00,203.0622
fangshan_aq,2018-03-31 06:00:00,202.7717
fangshan_aq,2018-03-31 07:00:00,197.3250
fangshan_aq,2018-03-31 08:00:00,201.0952
fangshan_aq,2018-03-31 09:00:00,195.2180
fangshan_aq,2018-03-31 10:00:00,200.7709
fangshan_aq,2018-03-31 11:00:00,211.0801
fangshan_aq,2018-03-31 12:00:00,205.4535
fangshan_aq,2018-03-31 13:00:00,196.1992
fangshan_aq,2018-03-31 14:00:00,197.0950
fangshan_aq,2018-03-31 15:00:00,181.0283
fengtaihuayuan_aq,2018-03-26 16:00:00,106.6505
fengtaihuayuan_aq,2018-03-26 17:00:00,93.2681
fengtaihuayuan_aq,2018-03-26 18:00:00,113.5372
fengtaihuayuan_aq,2018-03-26 19:00:00,99.9524
fengtaihuayuan_aq,2018-03-26 20:00:00,116.1249
fengtaihuayuan_aq,2018-03-26 21:00:00,85.6332
fengtaihuayuan_aq,2018-03-26 22:00:00,43.1701
fengtaihuayuan_aq,2018-03-26 23:00:00,93.9313
fengtaihuayuan_aq,2018-03-27 00:00:00,97.5826
fengtaihuayuan_aq,2018-03-27 01:00:00,94.1108
fengtaihuayuan_aq,2018-03-27 02:00:00,123.3952
fengtaihuayuan_aq,2018-03-27 03:00:00,107.8844
fengtaihuayuan_aq,2018-03-27 04:00:00,121.2052
fengtaihuayuan_aq,2018-03-27 05:00:00,126.6410
fengtaihuayuan_aq,2018-03-27 06:00:00,95.7146
fengtaihuayuan_aq,2018-03-27 07:00:00,110.7642
fengtaihuayuan_aq,2018-03-27 08:00:00,126.1745
fengtaihuayuan_aq,2018-03-27 09:00:00,143.9106
fengtaihuayuan_aq,2018-03-27 10:00:00,153.6252
fengtaihuayuan_aq,2018-03-27 11:00:00,113.8325
fengtaihuayuan_aq,2018-03-27 12:00:00,147.2515
fengtaihuayuan_aq,2018-03-27 13:00:00,138.1014
fengtaihuayuan_aq,2018-03-27 14:00:00,166.0419
fengtaihuayuan_aq,2018-03-27 15:00:00,149.2070
fengtaihuayuan_aq,2018-03-27 16:00:00,146.1763
fengtaihuayuan_aq,2018-03-27 17:00:00,160.2892
fengtaihuayuan_aq,2018-03-27 18:00:00,169.9836
fengtaihuayuan_aq,2018-03-27 19:00:00,151.0283
fengtaihuayuan_aq,2018-03-27 20:00:00,202.2469
fengtaihuayuan_aq,2018-03-27 21:00:00,184.7314
fengtaihuayuan_aq,2018-03-27 22:00:00,206.6264
fengtaihuayuan_aq,2018-03-27 23:00:00,202.1644
fengtaihuayuan_aq,2018-03-28 00:00:00,215.2180
fengtaihuayuan_aq,2018-03-28 01:00:00,217.2350
fengtaihuayuan_aq,2018-03-28 02:00:00,224.2701
fengtaihuayuan_aq,2018-03-28 03:00:00,259.1379
fengtaihuayuan_aq,2018-03-28 04:00:00,201.2422
fengtaihuayuan_aq,2018-03-28 05:00:00,224.0075
fengtaihuayuan_aq,2018-03-28 06:00:00,237.9669
fengtaihuayuan_aq,2018-03-28 07:00:00,265.1350
fengtaihuayuan_aq,2018-03-28 08:00:00,252.7527
fengtaihuayuan_aq,2018-03-28 09:00:00,219.7453
fengtaihuayuan_aq,2018-03-28 10:00:00,250.6174
fengtaihuayuan_aq,2018-03-28 11:00:00,283.8678
fengtaihuayuan_aq,2018-03-28 12:00:00,276.8269
fengtaihuayuan_aq,2018-03-28 13:00:00,264.8929
fengtaihuayuan_aq,2018-03-28 14:00:00,268.7447
fengtaihuayuan_aq,2018-03-28 15:00:00,251.5281
fengtaihuayuan_aq,2018-03-28 16:00:00,256.5953
fengtaihuayuan_aq,2018-03-28 17:00:00,298.3429
fengtaihuayuan_aq,2018-03-28 18:00:00,272.1663
fengtaihuayuan_aq,2018-03-28 19:00:00,317.0658
fengtaihuayuan_aq,2018-03-28 20:00:00,304.5543
fengtaihuayuan_aq,2018-03-28 21:00:00,316.8424
fengtaihuayuan_aq,2018-03-28 22:00:00,304.9418
fengtaihuayuan_aq,2018-03-28 23:00:00,378.5930
fengtaihuayuan_aq,2018-03-29 00:00:00,363.4233
fengtaihuayuan_aq,2018-03-29 01:00:00,355.5880
fengtaihuayuan_aq,2018-03-29 02:00:00,340.9605
fengtaihuayuan_aq,2018-03-29 03:00:00,343.7964
fengtaihuayuan_aq,2018-03-29 04:00:00,345.7641
fengtaihuayuan_aq,2018-03-29 05:00:00,351.2460
fengtaihuayuan_aq,2018-03-29 06:00:00,351.0887
fengtaihuayuan_aq,2018-03-29 07:00:00,352.8475
fengtaihuayuan_aq,2018-03-29 08:00:00,332.1954
fengtaihuayuan_aq,2018-03-29 09:00:00,334.5129
fengtaihuayuan_aq,2018-03-29 10:00:00,337.4822
fengtaihuayuan_aq,2018-03-29 11:00:00,325.7583
fengtaihuayuan_aq,2018-03-29 12:00:00,315.0897
fengtaihuayuan_aq,2018-03-29 13:00:00,320.6103
fengtaihuayuan_aq,2018-03-29 14:00:00,334.3082
fengtaihuayuan_aq,2018-03-29 15:00:00,377.5437
fengtaihuayuan_aq,2018-03-29 16:00:00,358.6878
fengtaihuayuan_aq,2018-03-29 17:00:00,362.4890
fengtaihuayuan_aq,2018-03-29 18:00:00,363.0511
fengtaihuayuan_aq,2018-03-29 19:00:00,352.5138
fengtaihuayuan_aq,2018-03-29 20:00:00,361.4197
fengtaihuayuan_aq,2018-03-29 21:00:00,361.7290
fengtaihuayuan_aq,2018-03-29 22:00:00,363.4856
fengtaihuayuan_aq,2018-03-29 23:00:00,381.1148
fengtaihuayuan_aq,2018-03-30 00:00:00,391.2445
fengtaihuayuan_aq,2018-03-30 01:00:00,377.7112
fengtaihuayuan_aq,2018-03-30 02:00:00,373.1828
fengtaihuayuan_aq,2018-03-30 03:00:00,381.0698
fengtaihuayuan_aq,2018-03-30 04:00:00,341.5378
fengtaihuayuan_aq,2018-03-30 05:00:00,341.6288
fengtaihuayuan_aq,2018-03-30 06:00:00,344.8312
fengtaihuayuan_aq,2018-03-30 07:00:00,359.9267
fengtaihuayuan_aq,2018-03-30 08:00:00,346.0465
fengtaihuayuan_aq,2018-03-30 09:00:00,357.9306
fengtaihuayuan_aq,2018-03-30 10:00:00,356.7995
fengtaihuayuan_aq,2018-03-30 11:00:00,330.1372
fengtaihuayuan_aq,2018-03-30 12:00:00,351.8580
fengtaihuayuan_aq,2018-03-30 13:00:00,356.8736
fengtaihuayuan_aq,2018-03-30 14:00:00,339.2358
fengtaihuayuan_aq,2018-03-30 15:00:00,319.9093
fengtaihuayuan_aq,2018-03-30 16:00:00,338.2305
fengtaihuayuan_aq,2018-03-30 17:00:00,373.2717
fengtaihuayuan_aq,2018-03-30 18:00:00,335.9917
fengtaihuayuan_aq,2018-03-30 19:00:00,352.6925
fengtaihuayuan_aq,2018-03-30 20:00:00,349.8578
fengtaihuayuan_aq,2018-03-30 21:00:00,352.3378
fengtaihuayuan_aq,2018-03-30 22:00:00,328.4491
fengtaihuayuan_aq,2018-03-30 23:00:00,318.0525
fengtaihuayuan_aq,2018-03-31 00:00:00,347.9629
fengtaihuayuan_aq,2018-03-31 01:00:00,337.9111
fengtaihuayuan_aq,2018-03-31 02:00:00,327.2952
fengtaihuayuan_aq,2018-03-31 03:00:00,334.7367
fengtaihuayuan_aq,2018-03-31 04:00:00,352.1037
fengtaihuayuan_aq,2018-03-31 05:00:00,326.2269
fengtaihuayuan_aq,2018-03-31 06:00:00,307.9611
fengtaihuayuan_aq,2018-03-31 07:00:00,303.2841
fengtaihuayuan_aq,2018-03-31 08:00:00,318.2812
fengtaihuayuan_aq,2018-03-31 09:00:00,305.5438
fengtaihuayuan_aq,2018-03-31 10:00:00,310.4229
fengtaihuayuan_aq,2018-03-31 11:00:00,315.3586
fengtaihuayuan_aq,2018-03-31 12:00:00,314.8042
fengtaihuayuan_aq,2018-03-31 13:00:00,315.6755
fengtaihuayuan_aq,2018-03-31 14:00:00,306.4092
fengtaihuayuan_aq,2018-03-31 15:00:00,274.1009
guanyuan_aq,2018-03-26 16:00:00,158.9126
guanyuan_aq,2018-03-26 17:00:00,150.1674
guanyuan_aq,2018-03-26 18:00:00,138.9748
guanyuan_aq,2018-03-26 19:00:00,120.8211
guanyuan_aq,2018-03-26 20:00:00,165.7081
guanyuan_aq,2018-03-26 21:00:00,149.1332
guanyuan_aq,2018-03-26 22:00:00,89.1720
guanyuan_aq,2018-03-26 23:00:00,120.4622
guanyuan_aq,2018-03-27 00:00:00,137.1794
guanyuan_aq,2018-03-27 01:00:00,144.6584
guanyuan_aq,2018-03-27 02:00:00,160.6559
guanyuan_aq,2018-03-27 03:00:00,149.7142
guanyuan_aq,2018-03-27 04:00:00,162.7776
guanyuan_aq,2018-03-27 05:00:00,170.2406
guanyuan_aq,2018-03-27 06:00:00,138.2254
guanyuan_aq,2018-03-27 07:00:00,158.3647
guanyuan_aq,2018-03-27 08:00:00,165.8077
guanyuan_aq,2018-03-27 09:00:00,184.0577
guanyuan_aq,2018-03-27 10:00:00,190.9679
guanyuan_aq,2018-03-27 11:00:00,157.7152
guanyuan_aq,2018-03-27 12:00:00,184.1868
guanyuan_aq,2018-03-27 13:00:00,163.4678
guanyuan_aq,2018-03-27 14:00:00,183.3065
guanyuan_aq,2018-03-27 15:00:00,179.8301
guanyuan_aq,2018-03-27 16:00:00,177.3574
guanyuan_aq,2018-03-27 17:00:00,192.8154
guanyuan_aq,2018-03-27 18:00:00,206.7204
guanyuan_aq,2018-03-27 19:00:00,180.1856
guanyuan_aq,2018-03-27 20:00:00,208.5964
guanyuan_aq,2018-03-27 21:00:00,214.5275
guanyuan_aq,2018-03-27 22:00:00,220.7342
guanyuan_aq,2018-03-27 23:00:00,226.4779
guanyuan_aq,2018-03-28 00:00:00,232.3522
guanyuan_aq,2018-03-28 01:00:00,240.2983
guanyuan_aq,2018-03-28 02:00:00,227.9400
guanyuan_aq,2018-03-28 03:00:00,260.4737
guanyuan_aq,2018-03-28 04:00:00,211.2629
guanyuan_aq,2018-03-28 05:00:00,230.2151
guanyuan_aq,2018-03-28 06:00:00,248.0705
guanyuan_aq,2018-03-28 07:00:00,250.7275
guanyuan_aq,2018-03-28 08:00:00,260.0908
guanyuan_aq,2018-03-28 09:00:00,230.8270
guanyuan_aq,2018-03-28 10:00:00,270.3724
guanyuan_aq,2018-03-28 11:00:00,289.2710
guanyuan_aq,2018-03-28 12:00:00,279.7387
guanyuan_aq,2018-03-28 13:00:00,258.9822
guanyuan_aq,2018-03-28 14:00:00,265.7921
guanyuan_aq,2018-03-28 15:00:00,234.2376
guanyuan_aq,2018-03-28 16:00:00,258.2669
guanyuan_aq,2018-03-28 17:00:00,274.5065
guanyuan_aq,2018-03-28 18:00:00,264.1547
guanyuan_aq,2018-03-28 19:00:00,290.6545
guanyuan_aq,2018-03-28 20:00:00,275.9273
guanyuan_aq,2018-03-28 21:00:00,294.5249
guanyuan_aq,2018-03-28 22:00:00,273.4145
guanyuan_aq,2018-03-28 23:00:00,331.0920
guanyuan_aq,2018-03-29 00:00:00,330.6815
guanyuan_aq,2018-03-29 01:00:00,309.0211
guanyuan_aq,2018-03-29 02:00:00,300.9385
guanyuan_aq,2018-03-29 03:00:00,306.5075
guanyuan_aq,2018-03-29 04:00:00,304.5829
guanyuan_aq,2018-03-29 05:00:00,309.8792
guanyuan_aq,2018-03-29 06:00:00,301.9878
guanyuan_aq,2018-03-29 07:00:00,291.7396
guanyuan_aq,2018-03-29 08:00:00,273.6367
guanyuan_aq,2018-03-29 09:00:00,292.2485
guanyuan_aq,2018-03-29 10:00:00,274.3513
guanyuan_aq,2018-03-29 11:00:00,267.0971
guanyuan_aq,2018-03-29 12:00:00,256.3311
guanyuan_aq,2018-03-29 13:00:00,245.7606
guanyuan_aq,2018-03-29 14:00:00,273.3765
guanyuan_aq,2018-03-29 15:00:00,301.3081
guanyuan_aq,2018-03-29 16:00:00,283.1227
guanyuan_aq,2018-03-29 17:00:00,287.7413
guanyuan_aq,2018-03-29 18:00:00,291.0138
guanyuan_aq,2018-03-29 19:00:00,274.5781
guanyuan_aq,2018-03-29 20:00:00,287.0549
guanyuan_aq,2018-03-29 21:00:00,280.5593
guanyuan_aq,2018-03-29 22:00:00,296.7783
guanyuan_aq,2018-03-29 23:00:00,321.2818
guanyuan_aq,2018-03-30 00:00:00,313.1921
guanyuan_aq,2018-03-30 01:00:00,297.2691
guanyuan_aq,2018-03-30 02:00:00,290.1878
guanyuan_aq,2018-03-30 03:00:00,306.6337
guanyuan_aq,2018-03-30 04:00:00,273.8439
guanyuan_aq,2018-03-30 05:00:00,264.5137
guanyuan_aq,2018-03-30 06:00:00,268.8800
guanyuan_aq,2018-03-30 07:00:00,279.7985
guanyuan_aq,2018-03-30 08:00:00,285.3531
guanyuan_aq,2018-03-30 09:00:00,295.9335
guanyuan_aq,2018-03-30 10:00:00,286.5643
guanyuan_aq,2018-03-30 11:00:00,268.5282
guanyuan_aq,2018-03-30 12:00:00,274.7510
guanyuan_aq,2018-03-30 13:00:00,280.0420
guanyuan_aq,2018-03-30 14:00:00,292.5977
guanyuan_aq,2018-03-30 15:00:00,257.3046
guanyuan_aq,2018-03-30 16:00:00,254.9847
guanyuan_aq,2018-03-30 17:00:00,294.8721
guanyuan_aq,2018-03-30 18:00:00,281.3374
guanyuan_aq,2018-03-30 19:00:00,298.6564
guanyuan_aq,2018-03-30 20:00:00,273.5870
guanyuan_aq,2018-03-30 21:00:00,295.5201
guanyuan_aq,2018-03-30 22:00:00,279.9721
guanyuan_aq,2018-03-30 23:00:00,277.7646
guanyuan_aq,2018-03-31 00:00:00,289.1616
guanyuan_aq,2018-03-31 01:00:00,284.2640
guanyuan_aq,2018-03-31 02:00:00,281.4038
guanyuan_aq,2018-03-31 03:00:00,285.1035
guanyuan_aq,2018-03-31 04:00:00,301.0615
guanyuan_aq,2018-03-31 05:00:00,274.8635
guanyuan_aq,2018-03-31 06:00:00,263.4800
guanyuan_aq,2018-03-31 07:00:00,265.0946
guanyuan_aq,2018-03-31 08:00:00,280.3742
guanyuan_aq,2018-03-31 09:00:00,274.4543
guanyuan_aq,2018-03-31 10:00:00,272.4337
guanyuan_aq,2018-03-31 11:00:00,274.5051
guanyuan_aq,2018-03-31 12:00:00,283.2753
guanyuan_aq,2018-03-31 13:00:00,270.4435
guanyuan_aq,2018-03-31 14:00:00,282.4831
guanyuan_aq,2018-03-31 15:00:00,243.7913
gucheng_aq,2018-03-26 16:00:00,175.3521
gucheng_aq,2018-03-26 17:00:00,164.2086
gucheng_aq,2018-03-26 18:00:00,146.6400
gucheng_aq,2018-03-26 19:00:00,125.5648
gucheng_aq,2018-03-26 20:00:00,187.4552
gucheng_aq,2018-03-26 21:00:00,167.6506
gucheng_aq,2018-03-26 22:00:00,109.9861
gucheng_aq,2018-03-26 23:00:00,135.1505
gucheng_aq,2018-03-27 00:00:00,141.0189
gucheng_aq,2018-03-27 01:00:00,158.1930
gucheng_aq,2018-03-27 02:00:00,168.4581
gucheng_aq,2018-03-27 03:00:00,154.4397
gucheng_aq,2018-03-27 04:00:00,151.4986
gucheng_aq,2018-03-27 05:00:00,162.3670
gucheng_aq,2018-03-27 06:00:00,138.9598
gucheng_aq,2018-03-27 07:00:00,162.1808
gucheng_aq,2018-03-27 08:00:00,141.1696
gucheng_aq,2018-03-27 09:00:00,168.1784
gucheng_aq,2018-03-27 10:00:00,173.4744
gucheng_aq,2018-03-27 11:00:00,141.1669
gucheng_aq,2018-03-27 12:00:00,170.9963
gucheng_aq,2018-03-27 13:00:00,131.9311
gucheng_aq,2018-03-27 14:00:00,149.1884
gucheng_aq,2018-03-27 15:00:00,145.1069
gucheng_aq,2018-03-27 16:00:00,146.4558
gucheng_aq,2018-03-27 17:00:00,152.3978
gucheng_aq,2018-03-27 18:00:00,148.8086
gucheng_aq,2018-03-27 19:00:00,144.0036
gucheng_aq,2018-03-27 20:00:00,164.3361
gucheng_aq,2018-03-27 21:00:00,172.7024
gucheng_aq,2018-03-27 22:00:00,173.9263
gucheng_aq,2018-03-27 23:00:00,161.5602
gucheng_aq,2018-03-28 00:00:00,181.6101
gucheng_aq,2018-03-28 01:00:00,185.5245
gucheng_aq,2018-03-28 02:00:00,165.6269
gucheng_aq,2018-03-28 03:00:00,194.4760
gucheng_aq,2018-03-28 04:00:00,156.1561
gucheng_aq,2018-03-28 05:00:00,164.6468
gucheng_aq,2018-03-28 06:00:00,179.0967
gucheng_aq,2018-03-28 07:00:00,180.4060
gucheng_aq,2018-03-28 08:00:00,188.4503
gucheng_aq,2018-03-28 09:00:00,191.3377
gucheng_aq,2018-03-28 10:00:00,198.7191
gucheng_aq,2018-03-28 11:00:00,216.1160
gucheng_aq,2018-03-28 12:00:00,207.9062
gucheng_aq,2018-03-28 13:00:00,195.2295
gucheng_aq,2018-03-28 14:00:00,197.3301
gucheng_aq,2018-03-28 15:00:00,160.2537
gucheng_aq,2018-03-28 16:00:00,197.3360
gucheng_aq,2018-03-28 17:00:00,194.5726
gucheng_aq,2018-03-28 18:00:00,200.2718
gucheng_aq,2018-03-28 19:00:00,203.3684
gucheng_aq,2018-03-28 20:00:00,189.2371
gucheng_aq,2018-03-28 21:00:00,202.4225
gucheng_aq,2018-03-28 22:00:00,188.1574
gucheng_aq,2018-03-28 23:00:00,225.2058
gucheng_aq,2018-03-29 00:00:00,216.4322
gucheng_aq,2018-03-29 01:00:00,193.5260
gucheng_aq,2018-03-29 02:00:00,192.3509
gucheng_aq,2018-03-29 03:00:00,207.5234
gucheng_aq,2018-03-29 04:00:00,204.5430
gucheng_aq,2018-03-29 05:00:00,193.9590
gucheng_aq,2018-03-29 06:00:00,196.9819
gucheng_aq,2018-03-29 07:00:00,176.9960
gucheng_aq,2018-03-29 08:00:00,166.1888
gucheng_aq,2018-03-29 09:00:00,177.5403
gucheng_aq,2018-03-29 10:00:00,170.1916
gucheng_aq,2018-03-29 11:00:00,163.7793
gucheng_aq,2018-03-29 12:00:00,143.7647
gucheng_aq,2018-03-29 13:00:00,141.4364
gucheng_aq,2018-03-29 14:00:00,171.8305
gucheng_aq,2018-03-29 15:00:00,189.7767
gucheng_aq,2018-03-29 16:00:00,171.9352
gucheng_aq,2018-03-29 17:00:00,166.1593
gucheng_aq,2018-03-29 18:00:00,167.6666
gucheng_aq,2018-03-29 19:00:00,164.6469
gucheng_aq,2018-03-29 20:00:00,180.3802
gucheng_aq,2018-03-29 21:00:00,159.7304
gucheng_aq,2018-03-29 22:00:00,177.9845
gucheng_aq,2018-03-29 23:00:00,193.9907
gucheng_aq,2018-03-30 00:00:00,195.9646
gucheng_aq,2018-03-30 01:00:00,156.6588
gucheng_aq,2018-03-30 02:00:00,171.4481
gucheng_aq,2018-03-30 03:00:00,178.5136
gucheng_aq,2018-03-30 04:00:00,150.9093
gucheng_aq,2018-03-30 05:00:00,156.1370
gucheng_aq,2018-03-30 06:00:00,160.7225
gucheng_aq,2018-03-30 07:00:00,151.6175
gucheng_aq,2018-03-30 08:00:00,163.1337
gucheng_aq,2018-03-30 09:00:00,188.0651
gucheng_aq,2018-03-30 10:00:00,180.7139
gucheng_aq,2018-03-30 11:00:00,149.2857
gucheng_aq,2018-03-30 12:00:00,165.3474
gucheng_aq,2018-03-30 13:00:00,172.4868
gucheng_aq,2018-03-30 14:00:00,183.0929
gucheng_aq,2018-03-30 15:00:00,144.0268
gucheng_aq,2018-03-30 16:00:00,137.8992
gucheng_aq,2018-03-30 17:00:00,179.3276
gucheng_aq,2018-03-30 18:00:00,179.4419
gucheng_aq,2018-03-30 19:00:00,197.1613
gucheng_aq,2018-03-30 20:00:00,156.2996
gucheng_aq,2018-03-30 21:00:00,184.0689
gucheng_aq,2018-03-30 22:00:00,171.1877
gucheng_aq,2018-03-30 23:00:00,169.7891
gucheng_aq,2018-03-31 00:00:00,177.4382
gucheng_aq,2018-03-31 01:00:00,162.6360
gucheng_aq,2018-03-31 02:00:00,161.5634
gucheng_aq,2018-03-31 03:00:00,163.2625
gucheng_aq,2018-03-31 04:00:00,182.5323
gucheng_aq,2018-03-31 05:00:00,168.6628
gucheng_aq,2018-03-31 06:00:00,168.2877
gucheng_aq,2018-03-31 07:00:00,177.3674
gucheng_aq,2018-03-31 08:00:00,172.7114
gucheng_aq,2018-03-31 09:00:00,179.3788
gucheng_aq,2018-03-31 10:00:00,178.7978
gucheng_aq,2018-03-31 11:00:00,158.7309
gucheng_aq,2018-03-31 12:00:00,185.7776
gucheng_aq,2018-03-31 13:00:00,184.9622
gucheng_aq,2018-03-31 14:00:00,191.4486
gucheng_aq,2018-03-31 15:00:00,150.1532
huairou_aq,2018-03-26 16:00:00,91.0906
huairou_aq,2018-03-26 17:00:00,93.7963
huairou_aq,2018-03-26 18:00:00,48.6114
huairou_aq,2018-03-26 19:00:00,64.1910
huairou_aq,2018-03-26 20:00:00,82.7282
huairou_aq,2018-03-26 21:00:00,87.9987
huairou_aq,2018-03-26 22:00:00,53.5907
huairou_aq,2018-03-26 23:00:00,70.0447
huairou_aq,2018-03-27 00:00:00,67.8701
huairou_aq,2018-03-27 01:00:00,80.1384
huairou_aq,2018-03-27 02:00:00,86.4535
huairou_aq,2018-03-27 03:00:00,66.5684
huairou_aq,2018-03-27 04:00:00,88.3959
huairou_aq,2018-03-27 05:00:00,53.5376
huairou_aq,2018-03-27 06:00:00,61.5508
huairou_aq,2018-03-27 07:00:00,60.0603
huairou_aq,2018-03-27 08:00:00,76.9386
huairou_aq,2018-03-27 09:00:00,75.4829
huairou_aq,2018-03-27 10:00:00,72.2283
huairou_aq,2018-03-27 11:00:00,53.8519
huairou_aq,2018-03-27 12:00:00,79.2252
huairou_aq,2018-03-27 13:00:00,45.2184
huairou_aq,2018-03-27 14:00:00,54.6739
huairou_aq,2018-03-27 15:00:00,44.5446
huairou_aq,2018-03-27 16:00:00,55.0125
huairou_aq,2018-03-27 17:00:00,63.6057
huairou_aq,2018-03-27 18:00:00,68.3791
huairou_aq,2018-03-27 19:00:00,51.8907
huairou_aq,2018-03-27 20:00:00,59.3011
huairou_aq,2018-03-27 21:00:00,73.1434
huairou_aq,2018-03-27 22:00:00,82.7074
huairou_aq,2018-03-27 23:00:00,69.5662
huairou_aq,2018-03-28 00:00:00,77.3825
huairou_aq,2018-03-28 01:00:00,99.0221
huairou_aq,2018-03-28 02:00:00,78.7518
huairou_aq,2018-03-28 03:00:00,72.6882
huairou_aq,2018-03-28 04:00:00,77.2946
huairou_aq,2018-03-28 05:00:00,68.9522
huairou_aq,2018-03-28 06:00:00,92.0474
huairou_aq,2018-03-28 07:00:00,81.1082
huairou_aq,2018-03-28 08:00:00,99.4363
huairou_aq,2018-03-28 09:00:00,83.5363
huairou_aq,2018-03-28 10:00:00,93.4280
huairou_aq,2018-03-28 11:00:00,89.8382
huairou_aq,2018-03-28 12:00:00,94.1868
huairou_aq,2018-03-28 13:00:00,77.6628
huairou_aq,2018-03-28 14:00:00,85.4853
huairou_aq,2018-03-28 15:00:00,62.5300
huairou_aq,2018-03-28 16:00:00,92.5142
huairou_aq,2018-03-28 17:00:00,95.1948
huairou_aq,2018-03-28 18:00:00,91.5339
huairou_aq,2018-03-28 19:00:00,91.9402
huairou_aq,2018-03-28 20:00:00,99.9949
huairou_aq,2018-03-28 21:00:00,100.7487
huairou_aq,2018-03-28 22:00:00,64.6682
huairou_aq,2018-03-28 23:00:00,101.3388
huairou_aq,2018-03-29 00:00:00,98.1826
huairou_aq,2018-03-29 01:00:00,96.0075
huairou_aq,2018-03-29 02:00:00,99.4120
huairou_aq,2018-03-29 03:00:00,106.0165
huairou_aq,2018-03-29 04:00:00,85.6080
huairou_aq,2018-03-29 05:00:00,99.3181
huairou_aq,2018-03-29 06:00:00,99.7931
huairou_aq,2018-03-29 07:00:00,102.5041
huairou_aq,2018-03-29 08:00:00,96.1532
huairou_aq,2018-03-29 09:00:00,90.1953
huairou_aq,2018-03-29 10:00:00,84.1554
huairou_aq,2018-03-29 11:00:00,90.9517
huairou_aq,2018-03-29 12:00:00,83.6921
huairou_aq,2018-03-29 13:00:00,65.1406
huairou_aq,2018-03-29 14:00:00,88.5763
huairou_aq,2018-03-29 15:00:00,97.2434
huairou_aq,2018-03-29 16:00:00,81.3698
huairou_aq,2018-03-29 17:00:00,102.4088
huairou_aq,2018-03-29 18:00:00,91.2945
huairou_aq,2018-03-29 19:00:00,88.9797
huairou_aq,2018-03-29 20:00:00,99.1761
huairou_aq,2018-03-29 21:00:00,84.3895
huairou_aq,2018-03-29 22:00:00,95.2169
huairou_aq,2018-03-29 23:00:00,112.6277
huairou_aq,2018-03-30 00:00:00,102.0167
huairou_aq,2018-03-30 01:00:00,74.3796
huairou_aq,2018-03-30 02:00:00,90.6793
huairou_aq,2018-03-30 03:00:00,105.4638
huairou_aq,2018-03-30 04:00:00,81.5862
huairou_aq,2018-03-30 05:00:00,83.5066
huairou_aq,2018-03-30 06:00:00,88.1506
huairou_aq,2018-03-30 07:00:00,86.0808
huairou_aq,2018-03-30 08:00:00,92.4395
huairou_aq,2018-03-30 09:00:00,93.9021
huairou_aq,2018-03-30 10:00:00,106.9586
huairou_aq,2018-03-30 11:00:00,84.0974
huairou_aq,2018-03-30 12:00:00,88.2643
huairou_aq,2018-03-30 13:00:00,80.2378
huairou_aq,2018-03-30 14:00:00,106.8504
huairou_aq,2018-03-30 15:00:00,79.6387
huairou_aq,2018-03-30 16:00:00,75.6981
huairou_aq,2018-03-30 17:00:00,80.4410
huairou_aq,2018-03-30 18:00:00,109.0136
huairou_aq,2018-03-30 19:00:00,89.4563
huairou_aq,2018-03-30 20:00:00,91.2319
huairou_aq,2018-03-30 21:00:00,109.0360
huairou_aq,2018-03-30 22:00:00,116.3173
huairou_aq,2018-03-30 23:00:00,90.0049
huairou_aq,2018-03-31 00:00:00,92.9792
huairou_aq,2018-03-31 01:00:00,103.1519
huairou_aq,2018-03-31 02:00:00,92.7258
huairou_aq,2018-03-31 03:00:00,95.5195
huairou_aq,2018-03-31 04:00:00,109.0717
huairou_aq,2018-03-31 05:00:00,84.9333
huairou_aq,2018-03-31 06:00:00,91.7553
huairou_aq,2018-03-31 07:00:00,97.4885
huairou_aq,2018-03-31 08:00:00,98.0635
huairou_aq,2018-03-31 09:00:00,122.4786
huairou_aq,2018-03-31 10:00:00,101.0330
huairou_aq,2018-03-31 11:00:00,96.8859
huairou_aq,2018-03-31 12:00:00,96.6776
huairou_aq,2018-03-31 13:00:00,94.0869
huairou_aq,2018-03-31 14:00:00,122.1087
huairou_aq,2018-03-31 15:00:00,106.6781
liulihe_aq,2018-03-26 16:00:00,177.2034
